,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region,facet_score
10,10,130378.39649999996,407.43457168355326,-0.8159073457992625,522.1322792449117,332.4709729664126,1594.0702350512308,63.0,201.8592592592593,240.0,0.8929645219482862,0.7710651884513983,20.783838383838383,22.62962962962963,557.9675684123584,1485.0,33605.0,968217.0,31616819.0,30864.0,612928.0,16322220.0,508847356.0,838772.0,14965312.0,367856284.0,10863713092.0,26134026.0,423512638.0,9599232714.0,267686229598.0,1485.0,-1.3358203432289886e-12,207748.29629629632,303892.8861454045,6.039613253960852e-12,-85512.88888888883,69204.3597456048,-21596221.005977467,197299.61212121224,-461215.5789001128,27455336.93040483,-72217326.58583015,499837.8080685663,-28316722.106783666,147884487.67063627,-6448950246.881761,0.1836764540659155,0.0060371966313406,0.0004061694241396,4.826636069025398e-05,5.615016848978934e-09,1.7266206649664128e-06,-3.7606680952792155e-09,11,1.5704597444591333,3.053000740265505,4.79461476239091,Incomplete,../Images/Training/4 nM 3.bmp,11,46.71269928299024
11,11,159878.15489999996,451.1797747660834,1.354188639210634,603.9057253591221,358.9546260233234,1798.269644511513,85.0,179.98462383305875,240.0,0.8767453057294174,0.8041780249060161,21.85612300933553,33.44151565074135,587.0288174357371,1821.0,60897.0,2495135.0,112405197.0,39800.0,1395146.0,58837242.0,2696618942.0,1051024.0,38557546.0,1656522262.0,76426053982.0,31141502.0,1189030634.0,51782984346.0,2397174046934.0,1821.0,3.296918293926865e-12,458647.021416804,-1711602.242964432,-5.559996907322784e-12,64173.67710049423,11134.46085799196,23457068.16226452,181150.30422844595,604534.8933556608,33495738.67198155,82165323.45719294,251705.505445198,16007847.304427374,82941418.67810857,5484728926.889886,0.1929401131183993,0.0085009443428179,0.0006229909849521,6.465672525082086e-05,9.39554727794792e-09,3.7083484760902833e-06,-8.950767691306668e-09,12,1.6824012885681068,2.977732399278287,5.00974082555679,Multiple Crystal,../Images/Training/4 nM 3.bmp,12,53.01652165041424
12,12,88323.68139999997,335.34639389006344,0.1448042864204279,457.65558920300816,265.0927037471386,1496.4319283199743,81.0,199.68986083499007,238.0,0.7216642754662841,0.8151566186780042,22.05864811133201,15.058648111332008,510.55753456393137,1006.0,15149.0,280525.0,5827835.0,22191.0,348398.0,6676322.0,143641568.0,637423.0,10265560.0,201082540.0,4426776706.0,20661627.0,338362538.0,6741887714.0,151138731428.0,1006.0,-9.450218385609332e-13,52401.5397614314,25315.04304985195,-5.4924953474255744e-12,14231.539761431415,59704.239868937264,2708656.112301073,147919.53976143125,38974.28957072653,8323767.541487387,17775153.961439896,75127.19215521951,3872690.4097193466,36180615.17270908,795676647.5258726,0.1979386894565634,0.0096989568874692,1.8639061357842576e-05,2.165513649102807e-05,2.0328541269262877e-10,1.7598738064052444e-06,3.8465042641230935e-10,13,1.726398285331714,3.2697774562875117,5.644938193951053,Incomplete,../Images/Training/4 nM 3.bmp,13,39.91253653611135
13,13,192889.78929999995,495.57532980606834,-0.0353982377712717,600.1391449557098,439.3533126558592,2163.090864766154,109.0,186.70095584888483,244.0,0.8502321981424149,0.6812124946751102,38.47792444242148,20.716431497496583,718.2580207696952,2197.0,45514.0,1245112.0,38876410.0,84536.0,1742039.0,46940471.0,1448821997.0,3815736.0,77863275.0,2045235879.0,61629278997.0,190126226.0,3822747833.0,97234029341.0,2837769330143.0,2197.0,-4.547473508864641e-13,302224.3368229404,560113.003951471,3.026912054338027e-11,-9245.25307237146,-585797.1544506904,1248680.8860596702,562966.1793354573,-473682.15819208894,54361003.37407941,-81445401.7478823,-18915.724444449657,-20245988.05351526,-447244790.6632731,-1868105072.1739783,0.1792468929593853,0.0029327821104224,0.0001357266693035,7.290054642547859e-06,-2.0894632566363587e-10,3.858607107315537e-07,9.447702373751076e-11,14,1.3659602139515274,3.604315570726169,4.92335166813794,Multiple Crystal,../Images/Training/4 nM 3.bmp,14,56.12881070051418
14,14,154171.35639999996,443.0542490868793,-1.21541223941401,499.1413242407991,432.3449019166612,2212.2715336562824,59.0,193.9755125284738,242.0,0.7821826280623608,0.4997367553906819,32.53018223234624,25.73974943052392,588.149458896291,1756.0,45199.0,1465433.0,53947111.0,57123.0,1444960.0,46332040.0,1700895892.0,2101299.0,52672470.0,1663503654.0,60363887118.0,83945169.0,2086302358.0,64507897918.0,2293431172978.0,1756.0,1.1510792319313625e-12,302022.0654897494,679288.1963881722,-8.249401162174763e-12,-25371.70671981776,-32639.792108151934,-1064131.1705247425,243077.4003416857,236252.7476721527,26654753.2244718,117349642.24222831,-225174.65400695865,-16935301.68447896,-171710353.5657423,-4091814047.088112,0.1767773964148416,0.0006362267523577,1.0219209205779052e-06,5.418438094790655e-05,-3.4995294781921646e-10,1.348873335042978e-06,-2.002564528034194e-10,15,1.1544979992316728,4.432154634804437,5.116913658167109,Crystal,../Images/Training/4 nM 3.bmp,15,49.833411129840336
15,15,291924.69249999995,609.6638931211626,-0.5160235362390263,1008.165138449571,421.3934472789424,3148.777005214564,68.0,183.7151879699248,242.0,0.8010118043844857,0.9084559628417854,59.572631578947366,36.41684210526316,1073.672807236916,3325.0,121086.0,5313278.0,259729800.0,198079.0,6361296.0,248431146.0,10945949136.0,13722467.0,410267722.0,14881201692.0,609410007622.0,1030893175.0,29451596760.0,1014918778470.0,39393523433304.0,3325.0,-8.526512829121202e-13,903708.2568421054,416592.2153484766,2.425792899884982e-11,-852115.6673684203,-6032083.342572841,-477637669.96929616,1922379.709473684,12064353.395891411,709966284.3065999,8601435229.203596,-15632732.319902483,-1174177191.0517175,-16714434958.468168,-639531733381.7002,0.2556244415232779,0.0322522928446877,0.0031643974162579,0.0015382177490263,3.384999939728369e-06,0.0002762230489164,-2.4271567098802895e-07,16,2.3924556609970584,3.123275032160882,7.472297031544071,Incomplete,../Images/Training/4 nM 3.bmp,16,82.45974863240362
16,16,173047.68989999997,469.39446301138616,0.1084298642144849,566.4058661570451,427.9037752412931,2077.210352576846,119.0,195.02587519025877,237.0,0.8147995039272427,0.6551809291712721,32.02942668696093,25.558092338914257,611.9262851847434,1971.0,50375.0,1546661.0,52841777.0,63130.0,1634270.0,50841826.0,1765721114.0,2469890.0,64852554.0,2028975366.0,70668518454.0,106184692.0,2803840784.0,87505102180.0,3032558398748.0,1971.0,-3.410605131648481e-13,259172.09842719437,64183.49845772272,-1.4381384971784428e-11,20787.63064434291,240576.52388759272,14046816.477792256,447872.2932521561,395245.5296018549,46040502.26830424,-13881852.129271094,-1614654.243539951,-11992946.128808746,-135357788.9819728,954469750.345828,0.1820008570953999,0.0024739127762104,0.0002257950760768,7.056890438373361e-05,7.72845782768529e-09,2.284194240605946e-06,4.42971096876738e-09,17,1.3236757863088524,3.6673531767428873,4.85438659989741,Multiple Crystal,../Images/Training/4 nM 3.bmp,17,53.57041641316843
17,17,235471.28579999995,547.550319815627,-0.8990832513397974,917.4259123052,421.3677371186659,2932.934052515974,57.0,175.22222222222223,236.0,0.6661698956780924,0.8882845839139504,54.220730797912005,55.727069351230426,1002.6337840906816,2682.0,149460.0,9444844.0,633422730.0,145420.0,7486167.0,453478105.0,29563501875.0,8714836.0,415833859.0,24149703233.0,1528499470975.0,559241236.0,24890914269.0,1389508300867.0,85485362440881.0,2682.0,-1.4409806681214832e-11,1115876.2147651005,-17279769.014759086,1.9205970147595508e-11,-617663.4250559278,10212906.095346063,-734074531.9370726,830057.3273676363,-2838086.569251965,479223209.5388985,-12544604582.850632,-3296170.492022101,-364728267.7710694,6140304122.344564,-431091196878.6644,0.2705269007086124,0.0310725312876628,0.0088521704753825,0.0032613038684686,1.66082348955924e-05,0.0004466064025233,5.588090914939278e-06,18,2.17725713548599,3.1969165173746203,6.960509299006913,Multiple Crystal,../Images/Training/4 nM 3.bmp,18,76.18677825977409
0,0,250221.16499999995,564.4390863571568,-0.9860704222779608,778.6045002319075,454.3186652259401,2540.4973607030515,69.0,153.17684210526315,201.0,0.8489722966934763,0.8121104262339723,27.398245614035087,33.73122807017544,778.6126087471226,2850.0,96134.0,4225506.0,212371700.0,78085.0,2260549.0,93374405.0,4614790381.0,2805293.0,70797389.0,2696375705.0,128002980017.0,114870289.0,2561637529.0,88920623153.0,3991288676101.0,2850.0,1.616484723854228e-11,982788.1207017546,3538892.9140052907,-1.1407763622628408e-11,-373353.9438596491,2790327.830879657,-211783581.9476356,665900.9912280703,-3370102.876996,221416698.1313759,-1910864407.7079544,1521144.5420744824,-195283727.6543336,2109229610.550372,-110477334453.77618,0.2029780377876054,0.009973324139068,0.0012403474169286,9.901295592122012e-05,-1.908844109582853e-08,-4.562624256057218e-06,-2.897605629262916e-08,1,1.7137849703901,3.26288553424282,5.591884188688617,Incomplete,../Images/Training/39.5 hold 1.bmp,1,68.0286649990826
1,1,213785.45149999997,521.7279855814342,0.699760091695643,747.9271233423123,410.3727393566276,2290.332558034897,38.0,175.9605749486653,248.0,0.8296422487223168,0.8360323752203731,26.22422997946612,33.04435318275154,845.2757965303394,2435.0,80463.0,3231877.0,142245501.0,63856.0,2443993.0,106776747.0,4969318189.0,2363118.0,98727521.0,4509008643.0,215380416761.0,102356026.0,4519123399.0,211922187261.0,10271625149311.0,2435.0,-2.8137492336099967e-12,573029.2098562629,-2420543.220258302,-3.7601921576424495e-11,333912.7831622177,-44602.59144273477,149633616.62010127,688543.5704312114,3126603.958023348,172853510.20325106,349333848.1950604,4272026.215642348,201950662.96820995,1183486246.5729215,81056711881.81462,0.2127719525380592,0.0130657172415682,0.0018534119014407,0.0002145881000819,1.0201049401677021e-07,1.1808228981348844e-05,8.892748175486456e-08,2,1.822555573537595,3.062240272554809,5.581103076256051,Multiple Crystal,../Images/Training/39.5 hold 1.bmp,2,64.38010279147893
2,2,119579.37779999996,390.19635127687445,1.213032494034063,469.4852584876547,356.69904344823004,1563.0207864157435,46.0,171.91409691629957,230.0,0.8315018315018315,0.6501963398784075,15.317180616740089,34.54552129221733,570.4167874458113,1362.0,47051.0,1828031.0,76667201.0,20862.0,750323.0,29324439.0,1219551599.0,453988.0,16459537.0,636301633.0,25945363693.0,11508288.0,416151671.0,15875205063.0,634731922427.0,1362.0,-3.154809746774845e-12,202629.67767988253,-482978.52278436674,-1.6768808563938364e-12,29634.33480176211,-723309.0877499407,14091275.565773616,134440.97797356828,-131544.03764223415,15499124.221704708,-105307053.66832364,435958.32234275807,3778444.968402972,-74527249.24893849,1589198344.724696,0.1817049383483361,0.0023719928670968,0.0014505210512653,9.819040264996297e-05,3.6124814533613056e-08,4.7216597868649965e-06,-8.257689784715976e-09,3,1.3161943299570245,3.329222287938662,4.381903498551418,Crystal,../Images/Training/39.5 hold 1.bmp,3,44.49558414318741
3,3,274365.31249999994,591.0437932832224,-1.5231219080175955,985.9089223859488,378.27629835539307,2738.2662187988203,27.0,191.76928,255.0,0.8510348583877996,0.92346494630937,16.98048,48.46944,953.0261961247444,3125.0,151467.0,9499675.0,672622449.0,53064.0,2484203.0,148429041.0,10097867447.0,1223564.0,55583467.0,3174713833.0,207176481751.0,32442396.0,1434298409.0,78544472703.0,4922469504533.0,3125.0,1.1411316336307207e-11,2158154.3315199995,2969457.8033025204,-3.410605131648481e-13,-87779.36415999998,-4370767.095217458,-69382039.7718636,322511.8092800002,-740923.4090968069,187177668.19467136,-534288978.12844855,712881.3147942893,-24492615.14781799,-599194157.7617744,-11291719078.641905,0.25402021281792,0.0356558237759697,0.0007318050688137,6.156061829716561e-05,-3.717552567607363e-09,-4.323296261581276e-06,-1.2526277887935888e-08,4,2.606319578235063,2.7774028174652066,7.238799339804793,Multiple Crystal,../Images/Training/39.5 hold 1.bmp,4,79.69005785195539
4,4,227657.36169999995,538.388665897153,1.018722118544431,586.7293273306703,517.1314685954072,2000.3097620371284,57.0,183.8006170458928,245.0,0.8997224149895906,0.4724080582457832,28.75318164288469,34.162360200539915,620.9701963862677,2593.0,88583.0,3622645.0,162191261.0,74557.0,2610368.0,108147380.0,4867456928.0,2676391.0,96720880.0,4032012936.0,180662857408.0,108804805.0,4048272308.0,169322876792.0,7537158619244.0,2593.0,-1.1368683772161605e-12,596440.6463555727,-2318482.7667687577,4.945377440890297e-12,63324.9105283456,-341846.51896061405,17263778.90057631,532640.0362514462,1647461.3106348943,73666835.56015651,289777966.3984005,1219857.0043971636,32073359.27292221,23351278.312954094,6842900098.641287,0.1679267734837168,0.0004448535011319,0.0004927533325899,1.0417519635422675e-05,-7.4356146722588e-10,-2.1529929737421534e-07,-6.482854811553499e-11,5,1.1345844586180367,3.4092547770495014,3.868087485509664,Crystal,../Images/Training/39.5 hold 1.bmp,5,59.02095381427024
5,5,236612.6455,548.8757391568719,1.3234079388595867,677.2174534638523,456.200396746629,2076.1543688292563,66.0,187.08311688311687,253.0,0.9132497458488648,0.7390601353847049,24.432282003710576,33.628571428571426,695.7185563861294,2695.0,90629.0,3898771.0,189284855.0,65845.0,2328374.0,104455394.0,5245774718.0,2036835.0,73980822.0,3365790030.0,170749779498.0,70082053.0,2590253852.0,118418955296.0,6021591294896.0,2695.0,1.4836132322670892e-11,851047.1999999998,935752.83428572,-2.9700686354772188e-12,114100.71428571422,1525433.419294989,80116394.76305325,428091.3914656772,-90510.94222104276,110908249.49870545,246043464.5592833,-600973.3143283961,35796083.21543699,187232455.60192356,22246775020.317635,0.1761165067538218,0.0043784037839027,0.0001987945340733,1.103686671960591e-05,2.1179416278503463e-10,2.879611043418484e-07,4.716016065814337e-10,6,1.4844736179393874,3.065713026458605,4.550970107950914,Multiple Crystal,../Images/Training/39.5 hold 1.bmp,6,61.62038530886025
6,6,310801.02599999995,629.0660989494359,-0.6532890940605487,1026.3140399948527,468.5577561257636,3691.2381471187946,36.0,182.93248587570625,255.0,0.6853823814133592,0.8897007156265209,42.949717514124295,53.77372881355932,997.630020799294,3540.0,190359.0,11565779.0,760814199.0,152042.0,7161759.0,393670371.0,24039291585.0,8408346.0,357797769.0,17879746169.0,1000820255655.0,527144462.0,20903138103.0,968001273819.0,50003566742625.0,3540.0,-1.898570189950988e-11,1329465.7567796612,-4101526.6075251377,4.456524038687349e-11,-1014106.2762711864,5987981.895879545,-806240240.9967141,1878185.049717514,-7239192.384280378,746395219.4943036,-10338799943.69204,4673341.889745586,-898522112.2989476,9578625639.076311,-672469197319.9766,0.2559649850375989,0.0281120157233713,0.0008759549722701,0.0004358064007225,2.620731315422297e-07,6.922258014756724e-05,6.182053600823765e-08,7,2.1903682664029662,3.596597145974255,7.877872255577485,Multiple Crystal,../Images/Training/39.5 hold 1.bmp,7,85.14063880583
7,7,103249.15439999996,362.5753802211983,1.3736092918224103,724.0966795794006,234.15339131854003,2063.844920193769,80.0,163.19387755102042,228.0,0.6758620689655173,0.94627154411949,9.990646258503402,44.20663265306123,711.6883560238989,1176.0,51987.0,2722021.0,153470529.0,11749.0,594892.0,32861810.0,1898641978.0,178365.0,9523676.0,536503070.0,31223192474.0,3252241.0,177741868.0,10109941022.0,590713371730.0,1176.0,-3.240074875066057e-12,423850.7882653061,-4334885.614028013,-9.912071163853398e-13,75508.27295918367,-1008871.8891651056,56487924.02218904,60984.897108843536,130007.07738529064,20902103.93416743,-198468155.89339557,251702.31185067556,7464556.034994159,3773741.336311892,4373737215.630506,0.3505741859397051,0.0807674502889837,0.0147036562421975,0.008115752527146,8.84252160195858e-05,0.0023047958064697,-6.386343358731661e-06,8,3.0924031272916586,2.8502339237249035,8.814072299239665,Incomplete,../Images/Training/39.5 hold 1.bmp,8,57.42997424098974
8,8,96400.99619999998,350.3449164947368,0.8058548583074205,379.1614934830184,325.5467922752275,1201.4719674951791,123.0,209.51457194899817,255.0,0.9648506151142356,0.5126517080442702,18.484517304189435,19.103825136612024,401.0535136362727,1098.0,20976.0,498930.0,13252542.0,20296.0,402485.0,9811373.0,265021973.0,472162.0,9604001.0,235164129.0,6339715397.0,12304750.0,255123995.0,6244643639.0,167373070523.0,1098.0,-1.968203378055477e-12,98208.16393442624,-31232.65699184845,-1.893596390800667e-12,14753.765027322404,25186.087043506617,2458248.0916576968,97000.23679417124,38468.26594802255,6049622.643239514,5080950.682622013,-8941.770445353406,2799917.3299020887,6102279.08343287,416815929.6530679,0.1619175124905006,0.0006000445929545,1.794749112138273e-05,1.9814992857746322e-07,2.5040120730183185e-13,3.472351669283725e-09,2.773651237450457e-13,9,1.164691228665105,3.1687605100885325,3.6906275718404777,Crystal,../Images/Training/39.5 hold 1.bmp,9,37.713173158944834
