,Unnamed: 0,Unnamed: 0.1,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
10,10,10,1400162.1340059994,436.18871769538003,0.989655627605198,524.4021751015213,378.9395938234532,1603.7731877498206,133.0,192.6345475910693,243.0,8.757682591982428,6.477043254849337,196.6819153936545,254.36081668625144,538.6731425456442,15947.739999999998,432922.11,14424618.39,532098547.05,334752.62,9771804.34,332637398.72,12296764176.16,9106440.64,276263224.73999995,9442042069.56,346371079981.43994,284377476.08,8839546984.24,302313456975.25995,11002668571658.38,15947.739999999998,-9.820233515256405e-12,2672385.5766451242,-4567202.1090124985,5.153125925971836e-11,684509.80306698,-7307800.72967529,209545993.8263524,2079782.5306462985,320527.1262151229,283049338.33454037,-781644399.1026086,5916066.159683129,194771113.6256696,-924922791.9955852,50348525263.44517,1.6404865870426242,0.028302768161965638,0.006019826091490806,0.00014923346247784218,1.375475515541884e-08,7.081175323998401e-06,-6.2197460438024706e-09,11,1.3838674650235636,3.0582885882182684,4.232266075888108,,../Images/Training/4 nM 7.bmp,11
11,11,11,3715118.799747999,710.5123265594877,-1.0911096270450844,874.6862991037548,593.7587437683998,2956.2211389925897,120.0,189.34853852967228,248.0,8.400817947190786,6.880393639895622,321.48063330380864,422.3990190434012,943.443147306715,42314.92,1907553.97,106391974.21,6681950300.889999,1451806.5399999996,60359769.06999999,3160137172.2699995,188532523218.43,63077228.35999999,2496729309.85,123438786134.88995,6942442849180.09,3100686349.42,119533042016.23,5665525309530.067,303312828484857.3,42314.92,-2.067242377279399e-10,20399559.51412534,46584943.81818672,2.7403444846640917e-10,-5087579.738622671,-31429729.082686875,-5454789844.623068,13266376.074641272,2317071.79999756,4662990074.798579,11037343552.400438,26206809.98925213,-2517722276.5544906,-3189700221.953768,-1959057687989.3137,1.6507557612676145,0.039622098237329234,0.0009142184170559443,0.00013742642103483542,3.091987274741971e-09,6.559603079643221e-06,4.1791862042871865e-09,12,1.4731341782899838,3.379750136730935,4.9788254404985866,,../Images/Training/4 nM 7.bmp,12
12,12,12,1280054.2188679995,417.0608716205666,-1.0430843805667445,492.3935697765222,369.8282507093669,1613.2003134016406,113.0,195.38239074550128,247.0,8.388791714614499,6.186151088926097,177.25920308483288,232.26278920308482,536.7137308659056,14579.72,361400.9,11196625.28,393313564.58,275815.31999999995,6359709.47,184486539.05,6105226294.91,6915472.2799999975,152962017.35,4184794290.61,129542999223.59,198321278.46,4304484403.07,113106631170.52995,3319771667394.3496,14579.72,-5.109850320650366e-11,2238249.500437018,4809449.211547828,4.963379041100779e-11,-477177.99298200477,-3671784.448359972,-182735938.7702119,1697670.3779948575,-403884.34457801795,188620441.5805599,169473774.7853944,3264021.0516495463,-76246868.67162322,-351323861.51500493,-23268895158.380814,1.6256500578372617,0.02190258104017977,0.0028099762027106803,0.000229044711471346,1.2268762702201612e-08,7.133617788661328e-06,1.5298866319292667e-08,13,1.3314114560801211,3.276241633565216,4.362025643815379,,../Images/Training/4 nM 7.bmp,13
13,13,13,3994822.163768,736.7734869604973,-0.5681820242217808,1276.5270815879323,624.9180441843632,5218.396372588001,126.0,194.9911449752883,253.0,6.074862483311081,8.170431737049736,510.04560749588137,403.82461696869865,1154.6030181841722,45500.72,1960972.34,108782776.56,7153325607.2,2476781.47,88541346.5,3983885439.8,214258107488.54,175981764.85,5855063795.48,235519431577.3,10856197358792.48,14089604656.21,460197134289.26,17744069223094.16,760527575579125.5,45500.72,-5.925429036324203e-11,24269553.07155683,373128272.7945147,-7.059915674290098e-10,-18202018.327953044,-368657910.99489737,-26034940291.07382,41160899.37500617,252283668.20541435,25933252162.092087,672366273662.8848,29135284.30825676,-26429098505.4832,-624968839265.6831,-35757733987778.45,2.774741740315612,0.3091189980669216,0.056746024723554014,0.02001585695481374,6.617709433227393e-05,0.0019320219568863214,2.8347200232499823e-05,14,2.04271118983937,4.087963700775223,8.35052919523071,,../Images/Training/4 nM 7.bmp,14
14,14,14,1091665.7766309998,385.1501857396742,-1.4046840730986747,552.1006190166848,304.08242704799505,2071.112753910923,136.0,199.7957799547852,247.0,7.2883880422039855,7.820714595817827,181.06624717407684,329.34102486812355,591.7212495761834,12433.99,437035.54,18007771.979999997,806468685.0999999,240274.91,8138781.999999999,325088889.23999995,14200737794.2,5512923.829999999,183897850.06,7185898744.339998,307198251273.94,140657989.25,4648371957.879999,178085861728.68,7457255053148.317,12433.99,2.9360833764258126e-11,2646647.898100981,-12527850.85901418,-2.549931821249629e-11,-306509.90069329354,-1347303.1540217388,-105428029.89953664,869842.0537151471,1973112.6734862325,132954215.61680041,414048843.4927507,508309.2654295225,-66555197.02630996,-205891806.84807357,-16356710712.520285,1.9969515817026848,0.12159052629582175,0.009363041066486498,0.0029076105493180443,1.6190862420379434e-06,0.00029211032084339715,-6.258570728136432e-09,15,1.8156281649565489,3.751332062622325,6.811024149001637,,../Images/Training/4 nM 7.bmp,15
15,15,15,618638.0286559998,289.93695298950644,0.8697870315793983,327.0454672647158,311.97318413236616,1570.2314944810767,139.0,192.69281914893617,227.0,6.88109375,2.8117567447383087,158.91619680851062,187.51214095744686,397.535432383077,7046.24,141009.12999999998,3338278.01,87531007.50999999,119504.98,2415342.38,57083314.31999999,1478283330.26,2535109.72,52375376.56,1233873776.58,31353393904.36,60631002.45999999,1280889400.6999998,30064366864.8,749935542492.2599,7046.24,1.4114505120232931e-11,516407.8007313828,56821.66039472869,8.521965355612337e-12,23812.534228723398,-487307.21557994216,-5605189.740613194,508292.5459042554,835115.5235820798,20850250.63473173,58837032.36395974,393880.6118540645,4504086.015414248,-80078266.33122429,-451740062.6647324,1.8120125527593758,0.0007789162009745536,0.004188995587941447,0.00035692644748339103,-2.66505680263672e-08,-1.299820273223676e-07,3.820056892605713e-08,16,1.0483127521817859,4.801263590698557,5.033225848715408,,../Images/Training/4 nM 7.bmp,16
16,16,16,1735806.170829999,485.66396131346283,-1.1797469730278287,581.4464166996707,420.6951549168464,1860.701494481077,138.0,197.863981042654,248.0,8.380966511233574,6.468024061535155,253.3941090047393,285.48746919431284,593.3511346580539,19770.7,602378.5599999999,22782218.0,965865596.8,534661.57,15491242.97,571197139.5899999,23920828982.39,17279226.369999994,480376915.39,17094041559.81,697078273756.69,617743233.01,16626393105.409996,570867155091.2699,22587049514431.31,19770.7,-1.8641799215401985e-12,4428799.580436018,1855850.0520655743,1.4806914805376437e-10,-798957.509696682,3780371.56571596,-319691399.25503755,2820305.1160805696,-2878191.696708626,418721983.83644736,-369945130.57596654,-2080841.0923301643,-208747406.68835577,1317566428.6799955,-66973577070.07339,1.6282439065871361,0.02767854706896229,0.0007405296011770173,1.0037760097727917e-05,6.071187331585507e-11,1.583065207045597e-07,-6.960281978610585e-11,17,1.3821086596887433,3.2001254819705403,4.422921140722097,,../Images/Training/4 nM 7.bmp,17
17,17,17,1550708.3564049997,459.0397849827658,0.3106847813956046,621.073427595925,371.24557383394,2236.005824135128,117.0,203.3660477453581,249.0,7.726356080489937,7.511777656920622,279.22102917771883,269.19488063660475,649.8485123473007,17662.449999999993,507432.35,16602468.749999998,587713582.37,526331.64,16028509.4,538338507.92,19292200148.6,20243041.7,635349566.0799999,21604057400.12,777073407184.84,887746126.4999998,28427934688.1,974375787403.46,35103716243999.176,17662.449999999993,3.2556570772612754e-11,2024219.989124668,-5575522.2338954015,-1.310917951968804e-10,907294.5648806364,-8538388.073221102,267965782.35309008,4558638.049029176,-295539.4162600729,517153545.4304192,-2765235397.625211,12824231.883271098,532848191.37291104,-3384472825.3673625,145511172317.3572,1.8526431729355288,0.08213020030831375,0.006724674176390809,0.00023694554326402392,-3.128704041221783e-08,-1.779622333638213e-05,6.327361065092601e-09,18,1.6729450029045578,3.6002278068639098,6.022983118811013,,../Images/Training/4 nM 7.bmp,18
18,18,18,2467970.8589999992,579.1022836731659,-1.1406670134443224,1026.572872329838,366.11620778661364,3213.5395240742573,105.0,175.35166666666663,230.0,7.239248004120525,8.753849099456831,292.03166666666664,409.7438533333333,1044.0719852577215,28110.0,1229231.5599999998,71641333.39999999,4873691204.74,876094.9999999999,31335060.3,1546615966.7399998,92283300713.64,33187640.48,1028833102.46,44000526423.94,2287976916407.48,1413427376.06,39878391487.8,1533343579049.0398,70791820162126.38,28110.0,1.4274291970650662e-10,17887856.768906664,176415353.51404786,-6.717705502978788e-11,-6975989.986666665,-76094807.97944888,-9611076137.095388,5882679.646666665,12396418.532142226,4851047629.061071,70331521095.40445,12392216.45777773,-2760294361.496168,-24899267365.152668,-3693964595649.982,2.6411707128414807,0.4463707694805448,0.033953538600002824,0.01743938294873286,4.517826366578238e-05,0.003723151844561161,3.175360091058352e-06,19,2.8039536368413485,3.130356948534041,8.77737575045361,,../Images/Training/4 nM 7.bmp,19
19,19,19,2231045.656536,550.6041656941492,0.6358362607581575,617.2518748055453,560.8343254195187,2621.5076349294877,129.0,197.52691740412982,246.0,7.712121396054628,3.913567388816598,347.6159439528023,307.7692588495575,684.0741750716802,25411.44,834670.23,33529617.37,1517222042.4899998,942734.44,31539747.95,1308776985.01,61525370131.249985,41442479.3,1420986726.63,60212398431.49,2884071337346.13,1984416998.26,69306355870.25,2968395654497.3496,143311553061426.1,25411.44,-5.812246683944977e-11,6113839.560940263,14266948.758353304,2.712381785840989e-10,574467.2786283187,27129564.56151037,705574241.3720173,6468143.947020649,17133032.957653105,1147966964.8601472,9436794601.926722,-32971100.90183003,-153081564.31759843,4474091806.10185,114595375640.97133,1.710683794188088,0.002851966794746736,0.010516928908152728,0.0007420740368262597,-1.6849806538918168e-07,-8.008974068273281e-06,-1.433815312049309e-07,20,1.1005957496339491,4.2470630579378135,4.674299549993722,,../Images/Training/4 nM 7.bmp,20
20,20,20,2653068.673424999,600.4260271483378,1.2159830441526978,798.6268006375278,576.3959542702256,3353.1477916303083,128.0,190.63627906976745,249.0,6.6958231774872585,6.485639773151509,324.1526077519378,502.5341643410853,930.6537586557097,30218.25,1620672.68,99847057.32,6607534819.7,1045392.16,58208154.70999999,3587486905.789999,234512613242.99,44105245.9,2531301142.95,156071420282.47,10081523354746.227,2129581086.1,124959315328.24995,7722589215253.97,495283476037704.6,30218.25,7.962711379150277e-11,12926738.118908525,-134067377.60054871,2.9693723035961737e-10,2141423.0627938,-96393617.72748622,2957274413.066382,7940187.758331784,17673754.302819517,2616566558.2208533,-34842116730.90096,54394788.35912537,1222303179.6199498,-16214544770.496378,1070923833051.3608,2.006314608712487,0.04262950356380305,0.04682037399093599,0.004684099051199021,7.399058301375858e-06,0.0003158990865853738,-2.4630936531992785e-07,21,1.3855524049412673,4.198641704678026,5.817438111403341,,../Images/Training/4 nM 7.bmp,21
21,21,21,623573.9703739998,291.09131835001574,-1.4059084379837021,423.4373920577285,237.67203074825142,1467.494447179667,145.0,205.71767810026387,255.0,7.484151738672288,7.7547790187820755,108.13820580474932,243.5952770448549,480.1610765149545,7102.459999999999,184645.22,5690101.159999997,194067748.22,81968.76,2030432.15,58332044.85,1845950239.73,1248327.62,30309185.85,827809394.1899999,24588187967.67,22197736.14,532205833.55,13976431172.61,393910108337.93,7102.459999999999,-3.728359843080397e-12,889812.6305540897,-125429.68812373038,-9.320899607700994e-12,-100539.33358839057,-2109312.3166152425,-25403620.48008968,302334.5956200527,176589.67683704433,25760395.00806257,149301977.55960318,812490.6192500747,-10817549.733872477,-109684425.51271564,-1900885807.492888,2.074872818648823,0.12464619293007945,0.021928258742370768,0.0007183734867398545,-2.976183624799388e-07,-7.603326679357102e-05,-6.337049027806356e-08,22,1.7816037954682378,3.4656704266202336,6.174451585908635,,../Images/Training/4 nM 7.bmp,22
22,22,22,1131975.9673279994,392.1966386133087,1.3041452685464363,490.248458176283,319.0743506830374,1588.6385417824872,132.0,196.5530523255814,245.0,8.555487723954878,7.113826690102867,171.80603197674415,224.40332848837207,508.14435242360014,12893.12,308778.98,9512630.14,329104027.94,236405.1,5984900.1,190994463.18,6781920920.4,5357372.46,140655393.76,4555479614.4,163019012238.46,135190378.73999998,3643778989.2,118824793409.76,4257084762112.02,12893.12,1.2782948033418506e-11,2117642.8529941863,-146567.10992792374,6.268304986178918e-11,323204.12223837205,1092286.0574079813,112940356.75331362,1022706.2732267444,498611.74329341686,139102844.48212996,60168489.763109304,-545279.4815272562,52676426.70686763,26513270.66586322,16289209104.396862,1.658597725027111,0.048130912867543715,0.00037442988306174863,9.155124304992907e-06,2.9930609348386285e-11,6.955856973102782e-08,4.8751326029410286e-11,23,1.5364709107040913,3.2404763651724657,4.978897671911622,,../Images/Training/4 nM 7.bmp,23
23,23,23,2612758.482728,595.8471920827218,1.445001865864876,1068.4281596770647,385.2667219196763,2769.4299187379493,125.0,194.7106423173804,245.0,7.711614407877687,8.739620357718852,217.607629093199,533.8746316120906,1038.3803392302839,29759.12,1695585.8299999996,120461329.05,9526118283.11,691121.83,41996771.02,3014371952.08,237653903653.48,19526133.63,1220917559.0,87679231783.62,6869043158455.459,615821352.31,39030594993.46,2795939389074.5195,217554606230256.62,29759.12,-8.497331549506269e-10,23851909.58810768,-55429908.91383713,-1.360185564180938e-10,2618712.066923803,-81618666.06731725,4867762892.335539,3475612.515714738,-13256490.823562892,2866532829.541884,-35302688498.12303,914709.5176900504,629342262.7549522,-18980222681.44411,1135969016019.5264,2.7091887701351145,0.4642730609728045,0.020029860891382176,0.003709150355703501,1.5784754853628697e-06,7.506805082990762e-05,3.024940817090349e-06,24,2.773216836256674,2.592060021681772,7.1883444927157285,,../Images/Training/4 nM 7.bmp,24
24,24,24,2502522.451025999,583.1419101083821,0.9359817101075733,841.4961182120929,559.1195231388682,3308.181256518205,127.0,198.16568047337282,248.0,6.6894015489321745,7.002632072416327,298.52783037475336,389.08293556870484,895.8033634676751,28503.54,1183590.2899999998,60693772.09,3450100911.17,908121.66,41541061.06999999,2297104308.33,138950445023.09,38098195.12,1943427286.73,115069132300.99,7307601094387.067,1856195163.48,103283615507.81,6424148685982.107,421777078452387.4,28503.54,1.9507311321831362e-11,11545982.917767916,-29045393.08375085,-1.5925422758300554e-10,3831921.1205522683,45167239.36608747,3581952600.351897,9165474.855739644,117255697.21770231,4763792651.731288,99517840422.84973,58364835.15083829,3330220504.514553,80906528219.34401,3385943792002.71,2.2381657640617982,0.08026351609942746,0.061851462537642385,0.007579400797917819,1.647420746639954e-05,0.0006283749226931543,-5.945083536476667e-06,25,1.5050379809454284,3.931308992306489,5.916769348253565,,../Images/Training/4 nM 7.bmp,25
25,25,25,1237276.0573119996,410.0327711508905,-1.2017551394968533,468.4366185225722,366.3453142832283,1501.3690931470005,122.0,194.04388297872345,241.0,8.693695249845772,5.8394191551072145,200.9690558510638,251.53216755319144,496.1678220118672,14092.48,378304.38,12245465.6,438479962.98,302257.46,7826283.129999999,249786443.85,8896834236.609999,7940494.06,201347666.65,6304219252.45,220771520780.05,230672758.88,5780717558.589999,177718339135.94998,6107213176152.67,14092.48,-8.322231792590173e-12,2090105.867207446,-2457734.2937147003,7.183750483363837e-11,-287641.5309308509,2587141.333247585,-94252563.10777313,1457634.2563563834,528500.3142917481,143723469.91044033,-73384309.02010038,-2163138.108409841,-48598882.70483173,145851135.05528232,-11121165870.952988,1.5683974488084211,0.015246465513127009,0.0015926931997086039,5.411000871875952e-05,1.4584753770503672e-09,2.081688033676133e-06,8.642007310062367e-10,26,1.2786750649154344,3.205063468100018,4.098234738130878,,../Images/Training/4 nM 7.bmp,26
26,26,26,2308375.410117999,560.0650648526071,-0.5774344439403991,679.1928766667871,477.4959824861122,2591.789997088359,125.0,197.04062722736992,255.0,7.938472222222222,6.663529890876883,380.3164789736279,310.42883464005695,743.7797166500309,26292.22,871063.3099999998,34427001.01,1507564420.9699998,1067168.0399999998,33358202.59,1267962820.4299998,54138194997.85,50647885.88,1519348826.35,55734647708.31,2312724336862.09,2640745769.46,76804027459.51,2725488940462.67,109730905130979.36,26292.22,7.243670552270487e-11,5568605.255356382,-1981479.1012829603,2.7723018547476386e-10,-1997158.2448253718,2946300.400236138,-768521201.6752398,7332881.456735567,3504663.3339141626,1240433940.779401,75283276.99774644,-10252836.522186194,-1240207309.9903758,-3034488957.620614,-360814138212.2677,1.6385678372853338,0.032824449819861934,0.0003194127619264962,3.417595211734721e-05,3.8081968851884016e-10,1.4885433155945368e-06,1.4114282287728984e-11,27,1.4224054265975756,3.815985246794476,5.42787812285675,,../Images/Training/4 nM 7.bmp,27
