,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
10,10,10,1606649.0292089994,467.2461933242632,-0.0065797672714038545,535.0641426333792,438.78027105079383,2039.3973998782565,112.0,200.5468509984639,255.0,7.867416165090282,5.362351820552827,264.11597542242697,201.52456733230926,641.0066239907354,18299.61,393577.48,10972944.64,350522573.61999995,515818.5,11085890.62,310179869.96,10013637593.44,18269063.8,381788614.5,10411089643.4,331124248701.48,730406304.5999999,14645167969.54,384119645432.6,11902465793209.238,18299.61,7.290275050308992e-11,2508106.7137736813,6636964.060727377,1.2147129524464616e-10,-8036.8116436253695,1226748.629000343,65316338.5731744,3729479.3529953887,-10678821.697253898,377295147.9598077,-1520268396.931624,5200140.260628455,-141809221.06209752,1023635847.6900744,-935639514.4129342,1.6353550806390185,0.010945182819322278,0.005626584283728359,0.00021651329616672417,2.520740615699213e-08,3.2928704073222293e-06,3.8787663773459396e-09,11,1.2194352798771104,3.8115007853845886,4.647878526977282,Crystal,SEM_Images/39.5 hold 1.bmp,11
11,11,11,594780.9770189999,284.2914501779286,1.1581448865141544,383.85499592737983,224.3870954196471,1232.521416130667,119.0,162.9087136929461,198.0,8.074505363528008,7.602339622653872,115.74477178423237,183.5768326417704,400.2865754681263,6774.509999999998,132726.05,3235713.99,88281863.08999999,83683.46999999999,1811370.92,45772543.7,1266275180.36,1351763.0499999998,30168420.34,763967770.5999999,21003352565.74,24703264.77,557741772.74,14063197625.599998,382973808240.62,6774.509999999998,-1.2849525887759227e-11,635348.1556293223,-7627.805337070685,-1.2749659106248144e-11,171846.22767634864,-930866.0852848616,32581336.32628555,318046.4931950207,-560820.216023428,26768212.090728816,-128947449.18221527,147881.28314044143,15873285.989246486,-72510259.62951529,2758835566.3629856,1.8238793884103293,0.08546025058919597,0.006186296483081005,0.0005057510528953023,7.050709842807094e-08,2.359740233409653e-05,6.437281655962162e-08,12,1.7106821370876837,3.210903672499923,5.4928355564548585,Incomplete,SEM_Images/39.5 hold 1.bmp,12
12,12,12,2942643.9208809994,632.3450456767351,1.033015240533899,844.5588105913491,576.4431413817033,3191.5271227401795,92.0,202.26977914453454,255.0,7.834616643291257,6.848069024010155,308.3848532289628,451.9210986860497,891.3820421121349,33516.49,1616521.7699999998,92599184.29,5794963163.129999,1103092.62,57201929.15,3291402832.81,202576176991.73,46618186.2,2475934056.57,141856835202.43,8589784656286.949,2255875343.22,121247584012.13,6921815027249.47,414119157196647.7,33516.49,2.298267531841702e-10,14633304.423584007,-82702058.51309852,-3.587214791878068e-10,3999065.8860861063,-141970737.5538419,4486913888.650027,10313270.96876712,-35724920.90300693,4962374202.842504,-93277265302.38913,42721061.77763017,2977289093.951109,-76573086701.55191,3207059542732.8223,1.9497236281929449,0.053868777806401404,0.04013420779450101,0.004351282002875324,5.4724945599988915e-06,0.00031323014761094285,2.7771209304021407e-06,13,1.4651207551311776,3.7789282199371215,5.5365861671807926,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,13
13,13,13,935360.9555609998,356.51259925579814,1.1726318122116766,368.419993826856,349.6942643563014,1331.4344080044616,123.0,208.5672823218997,255.0,8.557180722891566,2.949256513595932,187.65547053649956,185.29854881266488,400.6154430373346,10653.69,210684.45,5180513.71,142798603.23,213364.27,4255882.1099999985,105299844.49,2916581750.31,5215857.35,104463309.63,2558405048.57,69967734003.26999,142258254.07,2853120782.97,68831113724.23,1849338652196.7295,10653.69,3.3555238587723576e-11,1014075.8399472295,242014.58287870692,-9.420766389212076e-12,36448.85498680741,106719.86452354578,7621751.259573934,942754.6304133686,-143995.79529391383,55531872.90577904,3949810.57019299,37304.997761103885,4654153.326169505,9610029.152556587,1612326290.9586582,1.5136737269849434,0.0006641786664724409,3.0007607672550817e-05,1.7046250000715919e-06,-1.0595310247274947e-12,5.860722277491052e-09,7.551973492407782e-13,14,1.0535488607599093,3.61390377914774,3.807424209417032,Crystal,SEM_Images/39.5 hold 1.bmp,14
14,14,14,623573.9703739998,291.09131835001574,-1.3801465182026051,313.466701574905,280.46546930143995,1064.8031485746155,121.0,199.64907651715043,253.0,8.485615292712065,4.184867192568666,160.9217150395778,162.12077836411606,352.21729046144225,7102.459999999999,122887.55,2619467.83,61680751.67,121978.66,2092049.27,44647084.88999999,1050439938.29,2496149.26,42968543.09,912811597.99,21254718379.31,56543414.92,985079522.03,20837807031.93,479541123243.05,7102.459999999999,5.858851181983482e-12,493253.8217546175,-710235.5794374852,-1.6311574313476734e-11,-18439.02274406333,298039.1850353309,-7784314.558728435,401270.3736147758,413240.7829609934,17450510.53938631,11373829.6977913,-108757.26220883967,1783756.7958841182,15498035.53695697,-357103058.2079257,1.556874770033266,0.0031749498090385114,0.0020506300370899265,5.289974444033488e-05,6.26383908828859e-10,7.101454063106327e-07,-1.7507701925310663e-09,15,1.1176659371139763,3.3968620693199005,3.796557027953347,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,15
15,15,15,1860850.0276859996,502.8528900547642,-0.37100700410649695,549.3806212714685,464.2512150118866,1880.773305275436,109.0,202.80061892130857,255.0,8.754622057001239,5.0100975062730235,277.2351856763925,233.24755083996465,572.7975342998606,21194.94,527605.96,16556752.519999998,581735925.28,627105.99,15170648.419999998,469912508.76,16426729939.88,22937244.65,545467747.38,16554565524.52,568686098926.32,935743810.95,21961063507.76,652123740960.7799,21941423286715.34,21194.94,-3.794937697421118e-11,3423049.427303272,-831605.7550774735,-6.298265020632242e-11,-439910.4150663136,1940437.7595879424,-112523513.33032008,4382725.378236071,522299.5223900318,499796562.45184386,-2196600.369501764,-2260740.5393728805,-223459984.40064472,492898673.83977044,-50072711201.770836,1.525565352121301,0.006909963519443675,0.00012808506428016206,3.5730718045054445e-07,-2.2002166751584646e-13,-6.303330522290416e-09,-1.3468454449416706e-13,16,1.1833692697118785,3.423443114761922,4.051197378615973,Crystal,SEM_Images/39.5 hold 1.bmp,16
16,16,16,15822161.177048994,1466.284237697301,1.1676735973786732,3284.434721494381,1109.3650450979137,12837.520262579874,104.0,195.20329641761555,255.0,5.200057998614958,8.819331636610698,980.9717199604843,1601.3818645037175,3411.8124493588452,180213.21,30799377.4,6459009019.48,1496119941199.6,18867029.09,3666882288.99,809578435415.85,192238085880776.1,2321803853.21,482640317569.89,110213017903166.3,2.6703209932800216e+16,314072644208.99,68373277358039.42,1.60316884057798e+16,3.9520207003381714e+18,180213.21,5.070835698006703e-09,1195234803.2189903,-16302105957.10559,-2.634352540553664e-09,442408626.0454882,-17853313567.936752,5992344062111.628,346561379.68152654,-6802082120.583839,3695899113046.4614,-179240152054525.03,-1568523847.6189115,2285838025789.57,-110670585734091.12,3.372858688641766e+16,4.168049834916019,1.1723953012871051,0.11030276379943152,0.03694443279357706,0.00022691261262146315,0.010845800713591551,0.00010891177765289172,17,2.960643780879624,3.9085935179551816,11.571953090920417,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,17
17,17,17,321658.8686229999,209.06581650092158,-0.2309089379359001,280.78963433028457,169.36612274566818,961.7331485746156,133.0,175.58567774936063,203.0,7.327339999999999,7.47357409668964,146.15762148337598,100.72150895140663,330.08476623437195,3663.67,39382.109999999986,504996.15,7211423.729999999,57147.63,585156.5,7256765.159999998,100999473.62,1090190.13,10719767.239999998,127127493.74,1690990407.1999998,23386536.15,223289498.72,2536166000.1,32108847605.72,3663.67,-1.8308909943698382e-12,81663.64787723786,27374.004920559008,2.1304913389030842e-12,-29143.983094629155,6158.518167398232,-1583618.0774393966,198774.79657289,-89876.776884178,2574434.3612259733,-4014734.784474285,180079.44548308858,-2621739.0776971537,3107716.034233452,-83089274.78304872,1.8343577321585276,0.07813885580904703,0.0013351403534727615,0.0004506762073528286,3.711911545433728e-08,4.044741241255437e-05,-3.765495119289676e-09,18,1.6578854718894265,3.425102037218928,5.678426907244138,Incomplete,SEM_Images/39.5 hold 1.bmp,18
18,18,18,150546.22239899993,143.02771323168116,-1.5171093172148982,241.00960378585484,112.85740813120978,684.4572040022308,182.0,211.448087431694,241.0,6.646162790697674,8.279198729281207,69.43016393442622,91.39590163934423,238.88906421182202,1714.7099999999996,16725.449999999993,233884.57,3898379.13,12705.72,120966.7,1746474.2999999996,30026296.18,109853.88,979708.46,14077769.1,244058234.9,1042881.0,8493923.739999998,118918061.93999998,2056276165.42,1714.7099999999996,1.1318235237922635e-12,70742.8855737705,236979.90077398557,-3.994671260443283e-13,-2966.1426229508174,71292.07182477826,-99605.64389962144,15706.577704918032,-47859.829653318964,476478.65459038405,-1737020.9313523308,-3884.573856490199,-125965.48818544284,1323082.7864756044,-8358476.8379176315,2.581428626674088,0.2915891387464519,0.09996788161953253,0.02096136751964004,8.950136257809748e-05,0.0025969734336383538,4.976180782076816e-05,19,2.1355231152008503,2.8399582143224222,6.064796412890062,Incomplete,SEM_Images/39.5 hold 1.bmp,19
19,19,19,763425.6523839999,322.08361968008734,1.2740536184642393,468.9737307800212,227.91538126809658,1381.8326363853075,97.0,203.9989224137931,255.0,8.05125925925926,8.189059058005926,141.2567887931034,213.73293103448276,483.7134880277787,8695.359999999999,198344.16,5796787.98,191677030.2,131086.3,3280896.13,100726328.75,3431625463.7499995,2386632.7,62813209.87,1966568488.17,67630156645.209984,48099227.13999999,1304191794.25,41167710712.07,1418215186614.0698,8695.359999999999,-5.1930726385762675e-12,1272489.2958620687,1398458.2277407877,-1.1684413436796605e-11,290772.4248275863,72012.78265011744,83206706.42984392,410450.2247844828,-393744.2682282992,51411630.04684793,-49102029.37678757,-255717.64714420997,26589086.99137837,-37845351.39727641,6658634435.714868,1.9542159638898904,0.1556026631095203,0.0010664543190871585,0.00016176595076801737,5.374825293988318e-09,1.2037922734383065e-05,-4.746614265656146e-09,20,2.057665999419179,2.94650328087028,6.062919618223834,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,20
20,20,20,1456925.4637629997,444.942541131679,-1.3650931090327307,488.98491459919614,425.48368268513985,1963.8286201328976,90.0,196.9322416713721,255.0,7.91711354961832,4.617635021834278,221.08120835686051,244.8950818746471,595.2716089315868,16594.269999999997,433709.19,14131393.61,517444691.61,391534.82,10096025.08,320738454.46,11394197277.04,11405295.18,292307063.46,9067049347.4,313372508054.81995,373379358.08,9531848665.9,289103503187.19995,9735613352928.34,16594.269999999997,1.2782948033418506e-11,2795934.95526821,1955872.5388146385,1.1291604096186345e-10,-137160.81121400333,-5516140.938156308,-101100137.1360124,2167195.807600225,689844.5543629001,282217598.36668104,1519813986.460259,2008069.3028988938,-46580384.24058111,-1582370028.8612993,-29536133333.203762,1.5824084568682897,0.005105120926483913,0.002109481200650032,0.00011826836083679272,2.3023690664888065e-09,3.659451799116376e-07,-5.869062995159579e-09,21,1.149244811254131,4.016133343791555,4.615520406657146,Crystal,SEM_Images/39.5 hold 1.bmp,21
21,21,21,8178032.769772997,1054.167656133246,-0.4030291323384043,1438.4725529947827,948.7145309710652,6059.984284655564,104.0,199.46604969318986,255.0,7.3622486563389185,7.043232394409921,749.0476591892163,556.3778000201187,1461.1492796083496,93147.17,5530951.71,400027385.09,31531764719.37,7446282.779999998,414180695.13,29183205796.27,2278584413331.15,720544585.7399999,38964312559.83,2706691038041.69,209868854209633.88,75960932372.04,4056037889281.1694,279332300012897.8,2.153922163203748e+16,93147.17,2.229692341870759e-10,71607028.16072427,-725169971.3727901,-8.452724387097989e-10,-27969404.27918823,526165756.5910597,-39981610917.66012,125280905.26828492,651166580.9673072,78173462173.3266,28174648016.781006,-1670334752.2545695,-74361871625.58932,55941063949.364334,-90125753127240.56,1.9923193499833225,0.06567758014035373,0.01949051020989252,0.0014451183019890744,5.194525364948135e-07,7.182192927965547e-05,-6.32564087600463e-07,22,1.5162332883448315,4.212791041469072,6.387574013916298,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,22
22,22,22,666352.1319299998,300.9103734303264,-0.8555417321205647,371.7048408631371,253.84345470414027,1182.1231877498205,112.0,170.0888888888889,213.0,8.414301552106428,6.844749655209247,142.4934074074074,144.1476172839506,406.81341730577174,7589.7,116759.57,2371387.71,55002490.31,115419.66,1578395.2399999998,29587068.06,648644734.04,2274698.68,28403805.72,495270446.06,10287291779.16,51150923.7,589838557.8199999,9583691395.44,188198406924.5,7589.7,-1.537948435270664e-11,575164.2510246913,824582.0157440013,1.960717810334245e-11,-197215.10970370358,-407695.9495608586,-28962325.515258666,519464.8875555556,-591785.4019994512,39073148.77730552,4617189.032871377,759225.7863473254,-33239162.22714967,18711119.279919006,-4572535450.480557,1.6683876521570595,0.0393401492718593,0.003271767175069339,5.441111855098463e-05,-2.1872794751848572e-09,-3.406538845155136e-06,-1.1039830028476988e-09,23,1.4643073672959843,3.180273856549213,4.656898438163825,Crystal,SEM_Images/39.5 hold 1.bmp,23
23,23,23,2835698.5169909988,620.747947031516,-0.994668211493138,901.0443325610803,537.3708382997927,3192.801807882717,114.0,188.25703510298808,255.0,6.957860835846617,7.521273538350592,398.9902030751378,373.88936756599935,1048.4355907732242,32298.39,1288796.65,66523973.49,3958701681.43,1375319.23,49384416.34,2232414512.34,114337869063.04,68772417.42999999,2401418709.92,103664911307.16,5014386794619.38,3748526921.95,129866906302.84,5478386599410.48,257245682510428.62,32298.39,-1.4780283663640147e-11,15097360.428134615,99353606.6236177,-2.231023898957574e-10,-5494691.141969828,-161779777.95423555,-8617323903.26266,10209034.412834352,125151923.39404382,7923201002.324206,259988853696.6227,-49352504.25272582,-5808505829.631561,-214974234485.04468,-10397536877683.67,2.1298435988130233,0.10935798608004252,0.0584053663055612,0.02082975719680095,7.689545950588555e-05,0.0021082852735336767,-9.959330905788175e-06,24,1.676764476859086,3.5434458577722454,5.941524139985974,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,24
24,24,24,114349.31646699994,124.6528034700265,-0.998993322013708,173.60503591248116,103.34888793781398,520.9530702242051,133.0,165.431654676259,199.0,7.798982035928142,7.528755621012275,79.47647482014388,85.61079136690647,175.04604565656433,1302.4299999999996,11899.9,131386.13999999998,1585497.7,11047.23,92725.52,986885.88,11732345.659999998,108888.77,857973.4199999998,8807893.7,102346373.64,1156923.27,8668580.54,85939072.61999999,972852655.88,1302.4299999999996,-3.162448081184265e-13,22660.434964028773,-29019.584954194917,6.990674705775745e-13,-8209.603021582732,22483.95636561255,-276164.2972916708,15186.006187050356,2358.3554308783123,208042.82704624886,-489331.7103447393,-24288.689849386654,-189971.26430783368,138877.22972064005,-4453128.088655765,1.958824137005286,0.09304550034104556,0.019990095624634868,0.001468696961446962,1.4542580257732465e-07,4.213313686708138e-05,8.36766685550597e-07,25,1.6797958775999695,3.0007946917325103,5.040722552696142,Incomplete,SEM_Images/39.5 hold 1.bmp,25
25,25,25,604652.8604549997,286.6410062501378,0.37039591450091497,333.8715508666861,267.23360210796,1300.1091323222051,147.0,217.25986394557822,255.0,7.694916201117317,5.616893791702258,167.0282176870748,149.0531156462585,384.17,6886.95,109554.04,2118575.74,45588835.48,122765.74,2019160.04,39617390.7,856184405.9,2709166.84,45080475.49999999,878615267.64,18723283545.2,67271596.42,1127337232.64,21726423022.38,454109613574.46,6886.95,1.1318235237922635e-12,375846.71186394565,-69922.42790000487,-2.629825246458495e-12,66266.11880272106,-256277.6912419457,5449316.987431258,520763.13186394563,-378049.765831977,19638095.557641607,-61236691.29135009,412302.4811662187,14262279.632072546,-51651566.32637721,766769183.4842888,1.6596970590548217,0.014102974680746882,0.0012575995534830516,0.00011195674912944712,-4.420246192151847e-09,-4.332674192331564e-06,7.498369635494711e-10,26,1.2493621619178157,3.8940398753571386,4.865066077270376,Crystal,SEM_Images/39.5 hold 1.bmp,26
